#CHR	START	END	SAMPLE	RD	BAF	FCN-A	FCN-B	log2RDR	state	cn_normal	u_normal	cn_clone1	u_clone1	cn_clone2	u_clone2	CLUSTER	pass_qc
chr13	22498291	24478038	S2	1.3512115821892061	0.32119855753768556	1.8344087421236386	0.8680144222547738	0.4342535996635078	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	44	True
chr13	24478038	26457786	S2	1.2014711538774918	0.36038445250270856	1.5369592597791089	0.8659830479758748	0.2648020112164529	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	44	True
chr13	26457786	28437534	S2	1.4660582449512616	0.39919241351754287	1.7616378315837489	1.1704786583187743	0.5519424213660727	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	44	True
chr13	28437534	30417281	S2	1.285824283659946	0.4019629203550881	1.53794119907301	1.0337073682468823	0.36269350237567477	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	44	True
chr13	30417281	32397029	S2	1.4722022093550988	0.42423824472538557	1.695275456354914	1.2491289623552835	0.5579758415025048	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	44	True
chr13	32397029	34376777	S2	1.4239014237775174	0.39378746055405545	1.7263737960577297	1.121429051497305	0.5098492724630361	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	44	True
chr13	34376777	36356525	S2	1.51356147848115	0.37306439448798256	1.8978111639824882	1.1293117929798118	0.5979472763537532	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	44	True
chr13	36356525	38336272	S2	1.4121781800220181	0.4745504611474373	1.484056746940441	1.340299613103595	0.49792213054703505	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	44	False
chr13	38336272	40316020	S2	1.2549014959726277	0.365060197641998	1.5935738156632424	0.9162291762820128	0.32757412365876115	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	44	True
chr13	40316020	42295768	S2	1.6426164450953626	0.44978179948275865	1.807594929120797	1.4776379610699284	0.7159956468379548	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	44	True
chr13	42295768	44275515	S2	1.5102569540017228	0.34144061145986127	1.989187792331734	1.0313261156717115	0.5947940295016049	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	44	False
chr13	44275515	46255263	S2	1.3632283116901738	0.4254046713186754	1.5666092396466051	1.1598473837337422	0.4470272030523217	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	44	True
chr13	46255263	48235011	S2	1.2814743326240363	0.29489921225774557	1.8071371228093753	0.7558115424386971	0.3578045823619428	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	44	True
chr13	48235011	50214759	S2	1.2345473677907943	0.4050718439304834	1.468933978200505	1.0001607573810836	0.30398219165757534	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	44	True
chr13	50214759	52194506	S2	1.5477975000508069	0.33496559359588096	2.0586771833601354	1.0369178167414783	0.6302167345427184	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	44	True
chr13	52194506	54174254	S2	1.3338318563361282	0.3516588538308974	1.7295561490676545	0.9381075636046021	0.41557681096082166	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	44	True
chr13	54174254	56154002	S2	1.4017155318321701	0.354489499129662	1.8096441900614326	0.9937868736029075	0.4871935943869377	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	44	True
chr13	56154002	58133749	S2	1.4640086867703024	0.3371244263864824	1.9409111960360739	0.9871061775045311	0.5499241139520482	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	44	True
chr13	58133749	60113497	S2	1.3993423138543553	0.22943090887172266	2.156579869928182	0.6421047577805282	0.4847489246832574	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	44	True
chr13	60113497	62093245	S2	1.4260299495839974	0.4654545822452965	1.5245555502621935	1.3275043489058016	0.5120042816854312	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	44	True
chr13	62093245	64072993	S2	1.3466011589379454	0.3482338413417636	1.7553381292114278	0.937864188664463	0.4293226115820973	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	44	True
chr13	64072993	66052740	S2	1.4486961724286345	0.2983525748951434	2.0329478782876254	0.8644444665696435	0.5347550576335025	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	44	True
chr13	66052740	68032488	S2	1.4853137520238209	0.4280151198661962	1.699154016824871	1.2714734872227706	0.5707677126271163	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	44	True
chr13	68032488	70012236	S2	1.3503638149373929	0.4507584622071734	1.4833517965920031	1.2173758332827826	0.43334815045674757	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	44	True
chr13	70012236	71991983	S2	1.403513690139116	0.36413531112015207	1.7848895918378327	1.0221377884403995	0.48904313624052326	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	44	True
chr13	71991983	73971731	S2	1.321150374437227	0.35701492975181703	1.6989599326318674	0.9433408162425868	0.40179468468314794	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	44	True
chr13	73971731	75951479	S2	1.3944759454071205	0.3060609803999467	1.935362540823349	0.8535893499908918	0.4797230482126418	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	44	True
chr13	75951479	77931227	S2	1.5236062157560784	0.38724985500869297	1.8671798592283875	1.1800325722837695	0.6074900786939758	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	44	False
chr13	77931227	79910974	S2	1.4076508196148534	0.3170277177617818	1.92277298573371	0.8925286534959971	0.49328950493682244	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	44	False
chr13	79910974	81890722	S2	1.3186299289874432	0.4634032527862655	1.4151450613466796	1.2221147966282069	0.39903973174143137	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	44	True
chr13	81890722	83870470	S2	1.3548857854062035	0.35937442472349374	1.7359489714196201	0.9738225993927867	0.43817123993849966	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	44	True
chr13	83870470	85850217	S2	1.2337756423694672	0.39412574833785485	1.4950257880791669	0.9725254966597677	0.303080069471807	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	44	True
chr13	85850217	87829965	S2	1.3300226538325586	0.323703539399668	1.7989792266104399	0.8610660810546773	0.4114508188795116	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	44	True
chr13	87829965	89809713	S2	1.5161316760572587	0.3379767276749257	2.007428906918252	1.0248344451962657	0.6003950570348577	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	44	True
chr13	89809713	91789461	S2	1.5493182796639484	0.38668790782209994	1.9004312711003222	1.1982052882275747	0.631633550405315	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	44	True
chr13	91789461	93769208	S2	1.1534579910539093	0.3135328616938754	1.5836220125502172	0.7232939695576014	0.20596546201671553	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	44	True
chr13	93769208	95748956	S2	1.4484984358925441	0.4098175576787736	1.7097566891870761	1.1872401825980121	0.534558126768283	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	44	True
chr13	95748956	97728704	S2	1.3876999775904912	0.32722819701533934	1.867210831850656	0.9081891233303265	0.4726956892206851	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	44	True
chr13	97728704	99708451	S2	1.1587965114449479	0.38285591947844455	1.430288815134557	0.8873042077553388	0.21262724649636874	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	44	True
chr13	99708451	101688199	S2	1.4124472555231784	0.32160274340827827	1.9164006864548617	0.9084938245914952	0.49819699452541455	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	44	True
chr13	101688199	103667947	S2	1.4074632209029654	0.41278359873241105	1.6529709749902577	1.1619554668156729	0.4930972230414369	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	44	True
chr13	103667947	105647695	S2	1.439397363771291	0.2951012110621907	2.0292589170453166	0.8495358104972652	0.5254649211992194	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	44	False
chr13	105647695	107627442	S2	1.2105637197641537	0.3639046941874448	1.5400677990579272	0.88105964047038	0.2756790196659056	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	44	True
chr13	107627442	109607190	S2	1.3035761208662018	0.3617164415904543	1.6641024101683826	0.9430498315640209	0.3824748298928254	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	44	True
chr13	109607190	111586938	S2	1.4133026025921442	0.2721595387360045	2.057317636352543	0.7692875688317453	0.4990703945602979	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	44	True
chr13	111586938	113566686	S2	1.1691345707565786	0.327755159454624	1.5718893661886857	0.7663797753244717	0.2254409977818333	2|1	1|1	0.1785737772113621	2|1	0.21758947525743932	2|1	0.6038367475311985	44	False
chr14	17708240	19728602	S2	0.8186030754917247	0.22410590719412626	1.2702985812535	0.3669075697299496	-0.28876400789096673	1|0	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	45	True
chr14	19728602	21748964	S2	0.6825747193503132	0.16312725815555984	1.1424563537927916	0.2226930849078347	-0.5509411128316862	1|0	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	45	True
chr14	21748964	23769327	S2	0.5836336810300589	0.2036112432093488	0.92959860331336	0.23766875874675764	-0.7768649524593102	1|0	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	45	True
chr14	23769327	25789689	S2	0.8012403675154215	0.0818644473527391	1.4712945352641318	0.1311861997667111	-0.3196929870826802	1|0	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	45	True
chr14	25789689	27810051	S2	0.7846748122056997	0.22090133186322508	1.222678202219869	0.3466714221915302	-0.3498332039627603	1|0	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	45	True
chr14	27810051	29830414	S2	0.5944528271287279	0.17015354175352648	0.9866091463747562	0.20229650788269973	-0.7503657656021768	1|0	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	45	True
chr14	29830414	31850776	S2	0.528055425201397	0.1589024070586032	0.8882922941530818	0.16781855624971237	-0.9212387307077573	1|0	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	45	True
chr14	31850776	33871138	S2	0.7337345791175213	0.17785399326480722	1.206473908449995	0.26099524978504757	-0.4466698174339611	1|0	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	45	True
chr14	33871138	35891501	S2	0.9669629829602596	0.1975722983660995	1.5518357679637234	0.382090197956796	-0.048467433025839377	1|0	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	45	True
chr14	35891501	37911863	S2	0.6698130597937474	0.18988872511773097	1.0852462236046123	0.2543798959828824	-0.5781695893772328	1|0	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	45	True
chr14	37911863	39932226	S2	0.5970201309631931	0.23332565716864287	0.9154400331265936	0.2786002287997925	-0.7441485162429895	1|0	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	45	True
chr14	39932226	41952588	S2	0.5064982354584165	0.26221616192036157	0.74737242427415	0.26562404664268313	-0.9813708519218102	1|0	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	45	True
chr14	41952588	43972950	S2	0.7338818231944562	0.2399483951382778	1.115576114995586	0.35218753139332615	-0.446380329935767	1|0	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	45	True
chr14	43972950	45993313	S2	0.48803949978639294	0.20575466453412114	0.7752461924568868	0.20083280711589913	-1.034930176935721	1|0	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	45	True
chr14	45993313	48013675	S2	0.7154175852658449	0.2787345691586777	1.032011945736456	0.3988232247952337	-0.48314251406607783	1|0	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	45	True
chr14	48013675	50034037	S2	0.7019793018342777	0.17019888322831173	1.1650064172253873	0.23895218644316804	-0.5104996022225877	1|0	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	45	True
chr14	50034037	52054400	S2	0.669617020958027	0.19631995611103298	1.076315673584693	0.262918368331361	-0.578591894747553	1|0	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	45	True
chr14	52054400	54074762	S2	0.6090026508791684	0.06832260620150898	1.1347880051749517	0.08321729658338496	-0.7154795869496681	1|0	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	45	True
chr14	54074762	56095124	S2	0.8899983785823203	0.2166594020303504	1.3943437241413867	0.3856530330232539	-0.16812538713796343	1|0	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	45	True
chr14	56095124	58115487	S2	0.6488871550427449	0.19194277799269144	1.0486759038001323	0.24909840628535745	-0.6239604872567425	1|0	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	45	True
chr14	58115487	60135849	S2	0.8606160282838367	0.2745082826277531	1.2487396007154457	0.4724924558522276	-0.21655838531195587	1|0	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	45	True
chr14	60135849	62156212	S2	0.7142124648657333	0.1938767490820258	1.1514865480474088	0.2769383816840579	-0.4855747819616297	1|0	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	45	True
chr14	62156212	64176574	S2	0.8042867260640829	0.1872200210032265	1.307416296635498	0.30115715549266775	-0.3142181848663057	1|0	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	45	False
chr14	64176574	66196936	S2	0.5850381912750655	0.3325980175761485	0.7809112973012863	0.38916508524884474	-0.7733972880294512	1|0	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	45	True
chr14	66196936	68217299	S2	0.7020672100157785	0.23878059616877126	1.06885436611533	0.33528005391622706	-0.510318946244883	1|0	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	45	True
chr14	68217299	70237661	S2	0.6468847240814815	0.1784417264147337	1.0629069942501266	0.2308624539128364	-0.6284194503871673	1|0	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	45	True
chr14	70237661	72258023	S2	0.6160891162558255	0.1390835811445571	1.06080247132556	0.17137576118609116	-0.6987890454584983	1|0	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	45	True
chr14	72258023	74278386	S2	0.4949918175980293	0.1507144042636273	0.8407788413867445	0.14920479380931412	-1.0145234177927178	1|0	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	45	False
chr14	74278386	76298748	S2	0.6537077205542428	0.2738808880427871	0.9493393390568413	0.35807610205164425	-0.6132823587961493	1|0	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	45	True
chr14	76298748	78319110	S2	0.9073156018889843	0.2184620422111313	1.41820316514059	0.3964280386373786	-0.14032362783603483	1|0	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	45	False
chr14	78319110	80339473	S2	0.8575800875667214	0.24365984609493518	1.297244510832266	0.41791566430117677	-0.2216566871120336	1|0	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	45	True
chr14	80339473	82359835	S2	0.6241862482359286	0.23425983313665516	0.9559289637559703	0.2924435327158869	-0.6799515220268681	1|0	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	45	True
chr14	82359835	84380198	S2	0.8737488886588161	0.18433186335037383	1.4253782558240362	0.32211952149359574	-0.19470937939492142	1|0	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	45	True
chr14	84380198	86400560	S2	0.662747475938393	0.18839391237971234	1.0757797720531597	0.24971517982362626	-0.5934688242619689	1|0	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	45	True
chr14	86400560	88420922	S2	0.5439964286865299	0.2567960992701671	0.8086005355658548	0.279392321807205	-0.8783309146123821	1|0	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	45	True
chr14	88420922	90441285	S2	0.6332753875862694	0.2037324121024917	1.008513330696357	0.25803744447618204	-0.6590950851120267	1|0	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	45	True
chr14	90441285	92461647	S2	0.7015514256342886	0.19989587725174796	1.1226283759398161	0.2804744753287611	-0.511379233681851	1|0	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	45	True
chr14	92461647	94482009	S2	0.731716602998439	0.20361095167889706	1.1654621782053542	0.29797102779152373	-0.4506431002226839	1|0	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	45	True
chr14	94482009	96502372	S2	0.6644228871709984	0.22116054485040001	1.034957518866369	0.29388825547562775	-0.5898263246584284	1|0	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	45	False
chr14	96502372	98522734	S2	0.6438051772536014	0.2846465073712556	0.9210965642416633	0.36651379026553954	-0.6353039163817064	1|0	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	45	True
chr14	98522734	100543097	S2	0.7152062868560922	0.23625187761729238	1.0924749174052972	0.3379376563068872	-0.48356867663201114	1|0	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	45	True
chr14	100543097	100548870	S2	1.0166390225604394	0.5452513188965973	0.9246305093352246	1.1086475357856542	0.02380751320959248	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	46	True
chr14	100548870	100993435	S2	0.5188297237048964	0.1650939065203268	0.8663481955991866	0.1713112518106063	-0.9466669610701715	1|0	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	47	True
chr14	100993435	101102569	S2	0.9853238664326875	0.45092901232756766	1.0820254970388312	0.888622235826544	-0.021330092451123817	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	48	True
chr14	101102569	101161492	S2	0.6409757302931516	0.28020215312241503	0.9227459011315963	0.3592055594547069	-0.6416583627681217	1|0	1|1	0.1785737772113621	1|0	0.21758947525743932	1|0	0.6038367475311985	49	True
chr15	22694129	24670002	S2	0.9470756750843852	0.5227509999599882	0.9039818377924839	0.9901695123762865	-0.07844838756007401	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	50	False
chr15	24670002	26645875	S2	1.0547881398682732	0.5150864442439298	1.022962134945711	1.0866141447908355	0.07695325461486206	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	50	True
chr15	26645875	28621749	S2	1.01850805285845	0.490030165965355	1.0388167653583464	0.9981993403585536	0.02645738705198201	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	50	True
chr15	28621749	30597622	S2	0.92393650526624	0.5784419741629396	0.7789856983176577	1.0688873122148224	-0.11413438468004852	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	50	False
chr15	30597622	32573496	S2	1.1552498975931453	0.5184065281676609	1.1127216180316741	1.1977781771546165	0.2082049616170914	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	50	True
chr15	32573496	34549369	S2	0.9548307102128688	0.48052522208640025	0.9920209422658295	0.9176404781599081	-0.06668312633182809	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	50	True
chr15	34549369	36525243	S2	1.030371313982718	0.4802246833473944	1.071123151990257	0.9896194759751789	0.04316433382238657	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	50	False
chr15	36525243	38501116	S2	0.9869307335166331	0.48605620385873577	1.0144538554240419	0.9594076116092245	-0.01897926037662752	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	50	True
chr15	38501116	40476990	S2	0.9119491795727069	0.5443392784459979	0.8310788423693597	0.9928195167760542	-0.13297466569614988	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	50	True
chr15	40476990	42452863	S2	1.0672643052609985	0.5320917356697131	0.9987635773126865	1.1357650332093105	0.09391750012669665	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	50	True
chr15	42452863	44428737	S2	1.029739137421959	0.5278019368923061	0.972481652393673	1.0869966224502452	0.042278907492765305	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	50	True
chr15	44428737	46404610	S2	1.0882473639436212	0.5954310845486587	0.8805421115469039	1.2959526163403385	0.12200652549675664	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	50	False
chr15	46404610	48380484	S2	1.230031154519636	0.523306070909712	1.1726967679028568	1.2873655411364153	0.2986948569480664	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	50	True
chr15	48380484	50356357	S2	1.0091699763286506	0.5045614950309426	0.9999633286638514	1.0183766239934497	0.013169190651892737	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	50	True
chr15	50356357	52332231	S2	0.9762217569661169	0.5351513679390351	0.9075906966277024	1.0448528173045313	-0.0347191895834023	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	50	True
chr15	52332231	54308104	S2	0.6566060642351708	0.5304440993675617	0.6166265037053326	0.696585624765009	-0.6069000205756059	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	50	True
chr15	54308104	56283978	S2	1.064553965891466	0.4172079924148315	1.240827085929281	0.8882808458536511	0.09024908680341477	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	50	True
chr15	56283978	58259851	S2	0.921319997039705	0.4491736787570329	1.0149746093139242	0.8276653847654859	-0.11822576814686639	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	50	True
chr15	58259851	60235725	S2	0.9110612422875938	0.5386617170070178	0.8406148584368237	0.9815076261383638	-0.13438005845067824	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	50	True
chr15	60235725	62211598	S2	0.9321268267482693	0.5437350218994488	0.8505936523864708	1.0136600011100678	-0.10140183113178287	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	50	True
chr15	62211598	64187472	S2	1.0550131186195182	0.4878345464006547	1.0806825449020507	1.0293436923369856	0.07726093831601728	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	50	True
chr15	64187472	66163345	S2	0.9677754141734185	0.4781873560381181	1.0099948952622735	0.9255559330845634	-0.04725580611760605	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	50	True
chr15	66163345	68139219	S2	0.9698262416572249	0.4346551318490076	1.0965725774381525	0.8430799058762972	-0.044201804035625125	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	50	True
chr15	68139219	70115092	S2	0.9632462206096477	0.5075872982965273	0.9486293477921119	0.9778630934271835	-0.05402347454592198	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	50	True
chr15	70115092	72090966	S2	0.9967369754915659	0.5165852784563937	0.9636746549189434	1.0297992960641884	-0.004715246449552702	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	50	True
chr15	72090966	74066839	S2	0.9619065619840355	0.5336225977732811	0.8972229671258976	1.0265901568421734	-0.05603133510129643	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	50	False
chr15	74066839	76042713	S2	0.9138440979067198	0.4804876811797353	0.9495065326874661	0.8781816631259736	-0.12998003284405024	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	50	True
chr15	76042713	78018586	S2	0.8715792134296959	0.47168556905271847	0.9209357523371782	0.8222226745222138	-0.19829630531685685	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	50	False
chr15	78018586	79994460	S2	1.1131664208433931	0.5495829629864121	1.0027782419586035	1.2235545997281827	0.1546692949056028	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	50	True
chr15	79994460	81970333	S2	1.0584135986393806	0.4944155173592053	1.070234983376146	1.0465922139026151	0.08190350278701729	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	50	True
chr15	81970333	83946207	S2	0.9955909343946584	0.5057289723529726	0.984183508518624	1.006998360270693	-0.006375001333595858	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	50	True
chr15	83946207	85922080	S2	0.9207513435680894	0.41875554152176897	1.0703632321706755	0.7711394549655033	-0.11911649756809933	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	50	True
chr15	85922080	87897954	S2	1.2062769484381932	0.4762528863123754	1.2635681401048386	1.1489857567715478	0.2705611728005008	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	50	True
chr15	87897954	89873827	S2	0.9515527260197392	0.565753781881604	0.826416345228644	1.0766891068108344	-0.07164449570840849	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	50	True
chr15	89873827	91849701	S2	1.0805060193213079	0.5669020935815217	0.9359297896812446	1.225082248961371	0.11170710923657953	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	50	True
chr15	91849701	93825574	S2	0.8558857751117733	0.48743977930253357	0.8773860035662253	0.8343855466573213	-0.22450982475123646	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	50	True
chr15	93825574	95801448	S2	1.1295727640332374	0.5236963395589163	1.076039284487167	1.1831062435793078	0.1757772082508632	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	50	False
chr15	95801448	97777321	S2	1.0836463336380742	0.503475560993657	1.0761137757818504	1.091178891494298	0.1158939855119207	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	50	True
chr15	97777321	99753195	S2	0.8946781744040035	0.6040470400285243	0.7085009427542828	1.0808554060537243	-0.16055927249660448	1|1	1|1	0.1785737772113621	1|1	0.21758947525743932	1|1	0.6038367475311985	50	True
